date,opponent,result
2024-09-08,beachboy666,1
2024-09-08,Baki198,0
2024-09-08,erucm,0
2024-09-07,bore77,1
2024-09-07,GarfieldEatsCEO,0
2024-09-07,JakeyBoo,0
2024-09-07,j0k3r_54d1k0,1
2024-09-07,Hossein2023,0.5
2024-09-07,berriman,1
2024-09-07,jalfcanto1,0
2024-09-06,Ashes713,1
2024-09-05,Rh4nD,1
2024-09-05,torokvero,0
2024-09-05,muvvakrishna,0
2024-09-05,bbgdu,0
2024-09-05,amorfat1,1
2024-09-02,alexander_butorin,1
2024-09-02,faceya,1
2024-09-02,begas123,0
2024-09-02,pako111,0
2024-08-31,Tadldeus,1
2024-08-30,Alir3zaa,0
2024-08-30,G01D3NF41C0N,1
2024-08-30,Tonyj94,0
2024-08-30,Simgri68,0
2024-08-28,alpacaswamp,1
2024-08-28,Daveddies,0
2024-08-22,Lutzy,1
2024-08-22,pavo12,1
2024-08-22,lucaraimondi,0
2024-08-20,thedoctor4352,1
2024-08-20,Kirchheim,0.5
2024-08-20,SolidPrawn,1
2024-08-20,kansuozkan,0
2024-08-20,Audio2022,0
2024-08-20,Audio2022,0
2024-08-20,maestromjd,1
2024-08-20,maestromjd,0
2024-08-18,marcus81x,1
2024-08-18,Richard_NG,0
2024-08-18,Blunder_Woman1,0
2024-08-14,terexov,1
2024-08-14,georgebankai,0
2024-08-14,georgebankai,0
2024-08-14,Dark2019,1
2024-08-14,MIBAHE,0.5
2024-08-14,RadheyBhyia,0
2024-08-14,SoOnAndSoForth69,0
2024-08-14,Avocadobro,0
2024-08-13,Townhall300,1
2024-08-12,saifuddin_zaim,1
2024-08-12,Fernando_Rodriguez32,0
2024-08-11,arishukur,1
2024-08-11,HK01ADN,0
2024-08-10,Saman1983,0.5
2024-08-10,Tadldeus,0
2024-08-10,puzzleman86,0
2024-08-10,aaalllxxx,0
2024-08-10,bambam0707,0
2024-08-09,djasokko,1
2024-08-09,tj_allemaal,1
2024-08-09,Habte_man,0
2024-08-08,estradifanatic,1
2024-08-08,tommiegambito,1
2024-08-08,gavcakan,1
2024-08-08,krkaz,0.5
2024-08-08,AvalyanGevorg,0
2024-08-08,arjandekuiper,1
2024-08-08,Loolo,0.5
2024-08-08,taulamet,1
2024-08-07,maninpeace,1
2024-08-07,vaddimann,1
2024-08-07,CristianPasinetti,1
2024-08-07,stefi2000,0
2024-08-06,Topsa69,0
2024-08-06,Modilious,0
2024-08-06,Modilious,0
2024-08-06,Byron75,0
2024-08-06,losst1,0
2024-08-06,Solomon_Wolf,0
2024-08-06,Solomon_Wolf,1
2024-08-06,rustybishop,0
2024-08-06,TimC238,0
2024-08-05,serdg,0
2024-08-05,HelRafka,0
2024-08-05,MarcusAurelia,0
2024-08-05,nik777321,0
2024-08-05,nik777321,0
2024-08-04,hipoKi,1
2024-08-04,joseph508,1
2024-08-04,alirezaasdln,1
2024-08-04,Nebular1,0
2024-08-04,Nebular1,0
2024-08-04,MbaChauke,0
2024-08-04,MbaChauke,0
2024-08-02,Atabekk,1
2024-08-01,Ray_kwon,1
2024-08-01,BigD95,1
2024-07-31,CozaNuda,1
2024-07-30,WhatEverMove123,0
2024-07-29,Kibii,1
2024-07-29,Akmuslum,0
2024-07-27,MaksimKostylev,1
2024-07-27,ayofadu77,0
2024-07-27,Eric2110,0
2024-07-26,talzilber,1
2024-07-26,dhirar39,0
2024-07-26,brianb1104,1
2024-07-26,HusseinNabil12,0
2024-07-26,MRINMAYAULIA,1
2024-07-26,iurih,1
2024-07-26,Unusually_Fat,0
2024-07-25,Ethelbert876,1
2024-07-25,ogreninja,0
2024-07-25,PekkaKouhia,0.5
2024-07-24,miguelrayredondo,1
2024-07-24,Frugulho,0
2024-07-24,Foox69,0
2024-07-24,sayrubadubdub,0
2024-07-24,Talhasay,1
2024-07-23,BjoernS1,0.5
2024-07-23,Dulat_1234567,1
2024-07-23,Nikhiltank,1
2024-07-23,azoo66z,0
2024-07-23,TarunJ7289,0
2024-07-22,iskra17,1
2024-07-22,vaddimann,1
2024-07-22,tuomop,0
2024-07-22,chess_rebell66,0
2024-07-22,AgekyanDavid,0
2024-07-22,govindkumar,0.5
2024-07-22,GFghggvjhrkughnj4n,0
2024-07-22,Nico_60,1
2024-07-21,omar2023012333,0.5
2024-07-21,maartincj,1
2024-07-21,ibrahimXX9,1
2024-07-20,Rabbittest,1
2024-07-19,R3DOUT,1
2024-07-19,binuamboori,0
2024-07-19,Gutoh-7,1
2024-07-19,rkhichi,0
2024-07-19,Endrowgempol,0
2024-07-19,moiopen,0
2024-07-19,MUHTEYIT,0
2024-07-19,wbcurry,1
2024-07-18,andrei_klychev,1
2024-07-18,beer_balli,1
2024-07-18,olzhik_sa,1
2024-07-18,MijoZ,0
2024-07-18,Mohamad-one,1
2024-07-18,naseia,0
2024-07-18,Navets,0
2024-07-18,marcoandres1983,0
2024-07-18,Teattwo,1
2024-07-18,Imthewatermelon,0
2024-07-17,Bata1976,0
2024-07-17,Agah4066,0
2024-07-17,kor_romko,1
2024-07-17,cyprino,1
2024-07-17,omurali,0
2024-07-17,rsanu,1
2024-07-17,mzxr,0.5
2024-07-17,PlitoXD,1
2024-07-17,pannalal04,1
2024-07-17,IV13,0
2024-07-16,alreadyregistered1,1
2024-07-16,h4nfred,1
2024-07-15,Azamat123123,1
2024-07-15,noDime,1
2024-07-15,grzr,1
2024-07-15,Edmartins80,0
2024-07-15,dbasil26,0
2024-07-15,Newtt,0
2024-07-15,mainegk,1
2024-07-15,alikrdnz-aa,0
2024-07-15,AMadden,1
2024-07-14,jembawut,1
2024-07-14,AissaMAKRANE,1
2024-07-13,Mohamede4e55,1
2024-07-13,DonnieBlue,1
2024-07-13,Rickyraph,0
2024-07-13,Rickyraph,0
2024-07-13,tduriez,0
2024-07-12,Sfranca,1
2024-07-12,brannf_A,1
2024-07-12,AlexandrAntipin,1
2024-07-12,Mahmoudgalall,0
2024-07-12,ee1981,0
2024-07-12,oussamazeroual,1
2024-07-12,buttnuggetss,1
2024-07-11,franky30phiri,1
2024-07-11,RefinerA,1
2024-07-11,niadan,0
2024-07-11,stefi2000,0
2024-07-11,studentjop,1
2024-07-11,Langkir,1
2024-07-11,Dmitry178,0
2024-07-11,julian9922,0
2024-07-10,Dazaii_Osamu,1
2024-07-10,bushido4262,0
2024-07-09,Pepecomcart,0.5
2024-07-09,yira,0
2024-07-09,Amir123metti,0
2024-07-09,Salman0599,0
2024-07-09,DIRK9990,0
2024-07-09,ZiyaEkim,0
2024-07-09,weiss57,0
2024-07-09,RaphaelMontag451,0
2024-07-09,sinoptik2,0
2024-07-09,Lutfieren62,1
2024-07-08,caarpediem,1
2024-07-08,caarpediem,0
2024-07-08,kaspa181,1
2024-07-08,kottf,1
2024-07-08,ketsinha,1
2024-07-08,ketsinha,0
2024-07-07,Vrpatil73,1
2024-07-04,Suknev,0.5
2024-07-04,Diomar22,0
2024-07-04,marius_siuram,1
2024-07-04,Gaddafiii,0
2024-07-03,shantytown,1
2024-07-02,abs0706,1
2024-07-02,A9290,0
2024-07-01,Mukh_Herik00,1
2024-07-01,kishore1805,0
2024-06-30,topperjeff,0
2024-06-30,Sergvik,0
2024-06-29,Dr_Romero,0.5
2024-06-29,Dr_Romero,0
2024-06-29,Klipa,1
2024-06-27,Laurent_Laurent,1
2024-06-27,Carlitoseltemerario,1
2024-06-27,Townhall300,0
2024-06-27,Christhiam,0
2024-06-27,Marathon2022,0
2024-06-27,Juzik,1
2024-06-27,jenab838,1
2024-06-27,subasankarv,0
2024-06-27,Yestore,1
2024-06-27,Skalaire,1
2024-06-27,hamiDnj56,1
2024-06-27,hamiDnj56,1
2024-06-27,lewisdk905,0
2024-06-26,BUR40,1
2024-06-26,parasharom,0
2024-06-25,Lotfii,1
2024-06-25,Ceekay-Suke,0
2024-06-25,roberto156,0
2024-06-25,Squaref7,1
2024-06-24,ofkoca,1
2024-06-24,veljko55,0
2024-06-24,PugDivision,0
2024-06-24,VeryVegetables,0
2024-06-24,Zompia,0
2024-06-23,visselrunner,1
2024-06-23,sanzmora,0
2024-06-23,nbnb10,0
2024-06-23,nbnb10,0
2024-06-23,nbnb10,0
2024-06-23,Giordanov,0
2024-06-22,shezy,1
2024-06-22,AT_Supremacy,1
2024-06-22,viskastu,1
2024-06-22,galal_99,1
2024-06-22,Fireball42,1
2024-06-22,Ghafar_Daulaty,0
2024-06-22,fanat1k1987,1
2024-06-22,santoremedio,0
2024-06-22,jirniy,1
2024-06-22,Lion1818,0.5
2024-06-22,BABACIN08,1
2024-06-22,Rieffel,0
2024-06-22,QillerQwalski,0.5
2024-06-22,JeanUp,0
2024-06-22,SV2101,1
2024-06-22,Khiall_ccn,1
2024-06-22,simmosa,0
2024-06-22,NitishK1207,0
2024-06-22,NitishK1207,0
2024-06-21,atoris43,0.5
2024-06-21,YannisXX,0
2024-06-21,psolimyn,1
2024-06-21,Ribeca,0
2024-06-21,Habana64,0
2024-06-21,Ivz629,0
2024-06-21,weedmantas,1
2024-06-21,panvas,0
2024-06-20,shahan1399,0
2024-06-20,CRFLAMENGO,0
2024-06-20,alexander_1314,0
2024-06-20,spotlight99,0
2024-06-20,o-mann,0
2024-06-20,salomaosoares13,0.5
2024-06-20,tULIOtB,0
2024-06-20,arniavp,1
2024-06-20,hafeztabrizpharmacy,1
2024-06-20,Guilezeni,0
2024-06-19,Zindangwa,1
2024-06-19,Zindangwa,0
2024-06-19,Zindangwa,0
2024-06-19,Zindangwa,0
2024-06-19,pachi1999,1
2024-06-19,TexasAg,1
2024-06-19,vschach,0
2024-06-19,anubisdarko,1
2024-06-19,anubisdarko,0
2024-06-19,jaikishan1017,0
2024-06-18,axasay,0
2024-06-18,ajedrezclub2t,0
2024-06-18,OSOS_2020,1
2024-06-18,Ebethings,1
2024-06-18,OncleArchibald,1
2024-06-18,Kiriill729,1
2024-06-18,amir_hosein1389,1
2024-06-18,Daddy_ZY,0
2024-06-18,lmag1c,1
2024-06-18,Aleksey-001,1
2024-06-18,KamaCarlos,1
2024-06-18,Winnipyro,1
2024-06-17,Guenter1954,0.5
2024-06-17,siddhuravi,1
2024-06-17,Sampasoul,0
2024-06-17,lespoir9,0.5
2024-06-17,lespoir9,0
2024-06-16,nanudelacruz,1
2024-06-16,ninzz,0
2024-06-16,matizccc,1
2024-06-15,AustinMate,1
2024-06-15,EminRasulzade,0
2024-06-15,ka_sabe,1
2024-06-15,gal59,1
2024-06-15,mosi1358,0
2024-06-15,Uday2312,1
2024-06-15,cyryl85,1
2024-06-15,VPG_NTHANHCONG,0.5
2024-06-15,MrJoSePH3310,0
2024-06-15,MrJoSePH3310,0
2024-06-15,DHAIRYASONARA,1
2024-06-14,praneeth431,1
2024-06-14,WINCHESSTERMAN,1
2024-06-13,paulveel,1
2024-06-13,dakbish,0
2024-06-13,Playfairchess,0
2024-06-13,Bogdan03031986,0
2024-06-13,kassimold,1
2024-06-13,Chesss81,1
2024-06-13,arandofreddy,0
2024-06-13,boda55142,0
2024-06-13,batdonkey,0
2024-06-12,Leki3200,0
2024-06-12,Ostera,0
2024-06-12,Mofetoluwa,1
2024-06-12,Beaver_Girl22,0
2024-06-12,MuratDushanbe,1
2024-06-12,Pemulung_CKD,0
2024-06-12,hoseinsepahvandi,0
2024-06-12,FunDemonTail,1
2024-06-11,champipoyXXX,1
2024-06-11,Higgins51,0
2024-06-11,karabee,1
2024-06-11,MaiColTal,1
2024-06-10,treeofseas,1
2024-06-10,chwilliams1,0
2024-06-10,lukas909090,0
2024-06-10,nesterilya,1
2024-06-10,Expired_96_bluff,0
2024-06-10,Evedi,0
2024-06-10,davides77,0
2024-06-10,Avocadobro,1
2024-06-09,salehgermat1974,1
2024-06-09,ibadurosyad,1
2024-06-09,Artiom_Dykin,0
2024-06-09,Xsergio6,1
2024-06-09,Mksharma,1
2024-06-09,EduardSamson,0
2024-06-08,yellows8,1
2024-06-08,X7e8avKL,0
2024-06-08,ashrafmaged,0
2024-06-08,ashrafmaged,0
2024-06-08,mak-h,0
2024-06-08,hamza_inaim5,0
2024-06-08,Fowey,1
2024-06-08,DrChaandolia,0
2024-06-08,Midyatbey,0
2024-06-08,Bhaskar1110,1
2024-06-08,Fowey,1
2024-06-08,Fowey,0
2024-06-08,Stupidfox,0
2024-06-08,Xsergio6,0
2024-06-08,ovanchandra,1
2024-06-08,randomplayer2999,1
2024-06-07,greenwoodmover,1
2024-06-07,ironflexor,0
2024-06-07,triple17,0
2024-06-07,ViggoW,0
2024-06-07,hide_in_castle6,0
2024-06-07,Achen5686,0
2024-06-07,lady218,0
2024-06-07,Yakoozafm,1
2024-06-07,slava19501950,0
2024-06-07,Golden76,1
2024-06-06,yoyilapesadilla,1
2024-06-06,SirChecks,1
2024-06-06,JustAmature,0.5
2024-06-06,Lordcanaya,0
2024-06-06,Juanpiarg,0
2024-06-06,sesturk,0.5
2024-06-06,lavishgod,0
2024-06-06,masoud1034,0.5
2024-06-06,Nik0720,1
2024-06-06,MAKSIM_NIZYAMOV,1
2024-06-06,RKOMMERY,0
2024-06-06,Mustafa-New,0
2024-06-05,Mali1908,1
2024-06-05,ayara2024,1
2024-06-05,pony_mode,1
2024-06-05,swescot,1
2024-06-05,wolverineabualrub,0
2024-06-05,SebastianSamudio721,0
2024-06-05,scaccof,0
2024-06-05,orlanino,0
2024-06-05,Asta2023,1
2024-06-04,kaannkrkc,0
2024-06-04,Zygimantas97,1
2024-06-04,RASTAMANH112,0
2024-06-04,Sampaio4102,1
2024-06-04,Milaskpe,1
2024-06-04,raffaia1,1
2024-06-04,raffaia1,0
2024-06-04,sumanfanofmikhailtal,1
2024-06-04,sea_knot,1
2024-06-04,Gauravrana28,0
2024-06-04,delaziz,0.5
2024-06-04,delaziz,0
2024-06-03,clgabriel,1
2024-06-03,mrlaurentiu,1
2024-06-03,airFlou,0
2024-06-03,Muwonge,0.5
2024-06-03,Oslo68,0.5
2024-06-03,Ramisbaker,0.5
2024-06-03,admetoss,0
2024-06-03,diuafgiua,1
2024-06-03,buetzeschach,0
2024-06-03,NikolasKage,1
2024-06-03,vr1988,0.5
2024-06-03,Jekyll34200,1
2024-06-02,Sacrificioenfila8,0
2024-06-02,hebertlosky,1
2024-06-02,abinmatthew,0
2024-06-02,ak1008,0.5
2024-06-02,PhiPral,1
2024-06-02,Arseniy_Maniakhin,1
2024-06-02,zCri,0
2024-06-02,Andresbuj,1
2024-06-02,titan1963coe,1
2024-06-01,becausebrad2,1
2024-06-01,JenningsCouch,0
2024-06-01,rubiera,0
2024-06-01,o9669ooooo,0
2024-06-01,youtubes,0
2024-06-01,haydenp3,0
2024-06-01,UKROP85,1
2024-06-01,Int-Aglan,1
2024-06-01,vogiahan5b,0
2024-06-01,ibiza20,1
2024-05-30,Happywonderer1,1
2024-05-30,eloygz007,0
2024-05-30,eloygz007,0
2024-05-30,eloygz007,0
2024-05-30,lopijuk,1
2024-05-29,MhmdRhassan,1
2024-05-29,Jreischess,0
2024-05-29,Zepulece,0
2024-05-28,SanjiDaz_5,1
2024-05-28,Guenter1954,1
2024-05-28,cachicamobpd,0
2024-05-28,maverick1a,0
2024-05-28,Lhamymolette,0
2024-05-28,ManroF,0
2024-05-27,MaksDav,1
2024-05-27,GerardFdez,0
2024-05-27,Chakkisu,1
2024-05-27,Serpav2021,0
2024-05-27,zabhay,0
2024-05-26,Vuk2005,1
2024-05-26,sanchezd,0
2024-05-26,Javier2000,1
2024-05-26,mauricioslrl,0
2024-05-25,El_Siumm,1
2024-05-25,rkhichi,0.5
2024-05-25,Maggie2,0
2024-05-25,elnurismajil,0
2024-05-25,nuriye,0.5
2024-05-25,A-Shklyarevskiy,1
2024-05-25,sasivarunsaga,1
2024-05-25,Pro_GRMR,1
2024-05-25,Blunder-en-passant,0
2024-05-25,Stone48,0.5
2024-05-24,entitledpawn,0.5
2024-05-24,shaola,1
2024-05-24,user77770,1
2024-05-24,MUSOYANFERIK_GBOU13,1
2024-05-24,Maikl1999,1
2024-05-24,Maikl1999,0
2024-05-24,maulana1991,1
2024-05-24,maulana1991,0
2024-05-24,Zhargalova_BeligmaTs,0
2024-05-24,melocotogno,0
2024-05-24,simon9943,0
2024-05-24,Thiru1981,1
2024-05-24,ferit3558,1
2024-05-24,sakartvello777,0
2024-05-23,JueGreb,1
2024-05-23,alejoboomerang,0
2024-05-23,amaso4,0
2024-05-23,Noctam,1
2024-05-23,Noctam,0
2024-05-23,kintarooe,0
2024-05-23,sujonda,0
2024-05-23,Noctam,0
2024-05-23,iswansyah,1
2024-05-23,the_rudy5,0
2024-05-23,Rione-Monti,0
2024-05-23,dante281,1
2024-05-23,clarkleo10302004,0
2024-05-23,amiteshks264,1
2024-05-23,MateIn123456,0
2024-05-22,Arkan400,1
2024-05-22,Kaansenel65,1
2024-05-22,arvinno,1
2024-05-22,mmari22,1
2024-05-22,peestermeester,0
2024-05-22,dadayaz,0
2024-05-22,Eddiered,0
2024-05-22,hkhridoy143,1
2024-05-22,pulgar0410,0
2024-05-22,chaouch,0
2024-05-22,RookieJojoo,1
2024-05-22,Halilillo,1
2024-05-22,Rpvns,0
2024-05-22,paulb969,0
2024-05-21,LGF530,1
2024-05-21,chrisw36,0
2024-05-21,shan953,1
2024-05-21,CCCPatriot,0
2024-05-21,slemanbaronz,0
2024-05-21,FranMaroto,0
2024-05-21,mhl1986,1
2024-05-21,fafaon80,0
2024-05-21,Dessipticon,0
2024-05-21,NickKorn33,0
2024-05-21,Tunccnn,1
2024-05-21,semchyshyn,0
2024-05-21,MartinhoNgola,0
2024-05-21,DearDoBiest,0
2024-05-21,OSOS_2020,0
2024-05-21,OSOS_2020,0
2024-05-21,hkm2,1
2024-05-21,onepiece13,0
2024-05-21,Rituraj,0
2024-05-21,attackingchess1,0
2024-05-21,Senegal_krsk,1
2024-05-21,Bistrica,0
2024-05-21,major_major_yus,0
2024-05-20,Eddiered,1
2024-05-20,Anton_Vavilov,0
2024-05-20,PMdsd,1
2024-05-20,veysel01,0
2024-05-20,veysel01,0
2024-05-20,j0gurt,0
2024-05-20,seyfan,0
2024-05-20,krent123,0.5
2024-05-20,piqshe,1
2024-05-20,Murdabarz,1
2024-05-20,BG1977,1
2024-05-20,xWeSsx,1
2024-05-20,xWeSsx,0
2024-05-20,davidahoppe,0
2024-05-20,luizfnetto0,0
2024-05-20,Maesloop,1
2024-05-20,ILQAR-QEMBER445588,0.5
2024-05-19,Lalo1645,0
2024-05-19,alt423,1
2024-05-19,Chessus-Christ,1
2024-05-19,bosporus170,0
2024-05-19,Ghislain666,0
2024-05-19,Istvan1964,0
2024-05-19,sjugriff,0
2024-05-19,piedratripa,0
2024-05-19,Pszemski,0
2024-05-19,Pszemski,0
2024-05-19,queenoflove,0
2024-05-19,Tormentor23,1
2024-05-19,Bujia8,1
2024-05-19,txurtxill,0
2024-05-19,eng0,0
2024-05-19,MrStray,1
2024-05-19,ManuHuelva,1
2024-05-19,Rambest,0
2024-05-19,jayjaylobo,0
2024-05-19,CengizS,1
2024-05-19,MohamedElmoshier,0
2024-05-19,Alex030B,0
2024-05-19,sanudin_ccn,0
2024-05-19,Jsmith2924,0
2024-05-19,caginbaris,0
2024-05-19,suon,1
2024-05-19,agni94,1
2024-05-19,Movemento2020,1
2024-05-19,beastiee001,1
2024-05-19,not_my_king_pls,1
2024-05-19,krishika28,0.5
2024-05-19,bferg77,1
2024-05-19,subasankarv,0
2024-05-18,vaibhavb26,1
2024-05-18,SingonBolivar,0
2024-05-18,RamyXxX,0
2024-05-18,admetoss,0
2024-05-18,Sserp,1
2024-05-18,Dominator0,0
2024-05-18,sergiodaniel38,1
2024-05-18,supremo72,1
2024-05-18,gemayer,1
2024-05-18,marco960,0
2024-05-18,hmmmm_mm,0
2024-05-18,epascuas,0
2024-05-18,INFE5TO,1
2024-05-17,Cpalmerov,1
2024-05-17,beerpaulo,1
2024-05-17,Pepe-Breizh-Power,1
2024-05-17,rezmak,0
2024-05-17,enal2260,1
2024-05-17,enal2260,0
2024-05-17,drrruslan,0
2024-05-17,Baxili,1
2024-05-17,qvwd2,0
2024-05-17,qkakimore,1
2024-05-17,Wostok1,0
2024-05-17,johnwettonalsogood,1
2024-05-17,tegshjargal,1
2024-05-17,tegshjargal,0
2024-05-17,lldelucaslima,0
2024-05-16,LerneSchach88,0
2024-05-16,feux,0
2024-05-16,Kiltking1,0
2024-05-16,fischger,0
2024-05-16,Rahardian1981,1
2024-05-16,AbdallaFarees,0
2024-05-16,misclicksandblunders,0
2024-05-16,aleyanka,0
2024-05-16,NozimN,0
2024-05-15,Joseph123se,0
2024-05-15,ashish_dashottar,0
2024-05-15,PEREZMOTAJAVIER,0
2024-05-14,Salzderhelden,1
2024-05-14,ikx1960,1
2024-05-14,dturbnjj,0
2024-05-14,gabel123,1
2024-05-14,SergeyPozdnyakov1957,0
2024-05-14,le-fou-du-roi-lyon,1
2024-05-12,Sawsaw18,0
2024-05-12,sauravbroy,1
2024-05-12,bernioberk,1
2024-05-12,Ali-shoib,0
2024-05-12,julesjulian,1
2024-05-12,leonidlugini,0
2024-05-12,bigmountainben,1
2024-05-12,vetal1982,1
2024-05-12,frodeveim,0.5
2024-05-12,HailReaper,1
2024-05-12,charewa,1
2024-05-11,Arsam-karimy,1
2024-05-11,Partynice2017,0
2024-05-11,Dungurchik,0
2024-05-10,pedropaulo1972,1
2024-05-08,cebil,1
2024-05-08,Purberger,0
2024-05-08,rasdaniel,1
2024-05-06,apr442,1
2024-05-06,Thanksforplaying23,1
2024-05-06,Mori4rte,0
2024-05-06,Hpg84,1
2024-05-06,caramoccom,0
2024-05-06,sandratana,0
2024-05-06,Fontane66,0
2024-05-06,Legatusgr,0
2024-05-06,ATOZ8003,1
2024-05-06,deerao75,1
2024-05-06,Parv0007,0
2024-05-05,rezaostad82,1
2024-05-05,mihelini123,1
2024-05-05,Idris-B,0
2024-05-05,sundog_111,0
2024-05-05,razorin,1
2024-05-05,peterlaj,0
2024-05-05,cachomaffia,1
2024-05-01,gghb99,1
2024-05-01,Centerfolds,1
2024-05-01,DrDrugjr,1
2024-05-01,t7anjona,1
2024-05-01,OrkosTt,0
2024-05-01,OrkosTt,0
2024-04-28,agarrcou,0
2024-04-28,DevilDice,0
2024-04-28,caramoccom,1
2024-04-25,ALEMINGARDINO,0
2024-04-25,muhannad32,0
2024-04-23,PLB21188,0
2024-04-22,aman1987,1
2024-04-22,Rawadhammoud4,0
2024-04-21,Tendernezz,0
